University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Harvard University,Elizabeth Stark,https://public.rootdata.com/images/b12/1677644490732.jpg,Lightning Labs,Co-Founder,https://x.com/starkness,N/A
Harvard University,Ling Zhang,https://public.rootdata.com/images/b6/1697263212205.jpg,Old Fashion Research,Managing Partner,https://x.com/lingzh1220,https://www.linkedin.com/in/ling-zhang-1a2a4a7a/
Harvard University,Sam Englebardt,https://public.rootdata.com/images/b12/1677642388769.jpg,Galaxy,Co-Founder & Partner,N/A,https://www.linkedin.com/in/samenglebardt/
Harvard University,Matt Poreda,https://public.rootdata.com/images/b12/1697790725848.jpg,Omni Network,COO,https://x.com/MattPoreda,https://www.linkedin.com/in/matt-poreda-77620840/
Harvard University,Jonathan Wang,https://public.rootdata.com/images/b6/1706197014436.jpg,Axiom,Co-Founder,https://x.com/jonathanpwang,https://www.linkedin.com/in/jonathanpwang/
Harvard University,David Cao,https://public.rootdata.com/images/b39/1712827806839.jpg,Layer N,Co-founder,https://x.com/davidfucius,https://www.linkedin.com/in/davidcao7/
Harvard University,Rishav (Rish) Mukherji,N/A,Neynar,Founder,N/A,https://www.linkedin.com/in/rishavmukherji/
Harvard University,Dion Chu,https://public.rootdata.com/images/b44/1720596302739.jpg,Term Finance,Co-Founder & CEO,https://x.com/dionchu?lang=en,https://www.linkedin.com/in/dion-chu-3385b519/
Harvard University,Sarina Siddhanti,https://public.rootdata.com/images/b39/1705308675601.jpg,Uniswap,Head of Growth,https://x.com/sarinasid,https://www.linkedin.com/in/sarinasiddhanti/
Harvard University,Caitlin Long,https://public.rootdata.com/images/b12/1672828886346.jpg,Custodia,Founder and CEO,https://x.com/caitlinlong_,https://www.linkedin.com/in/caitlin-long-
Harvard University,David Mazières,https://public.rootdata.com/images/b12/1677643768046.jpg,Stellar,Co-founder & Chief Scientist,N/A,https://www.linkedin.com/in/david-mazi%C3%A8res-20a92924/
Harvard University,Sam Dhesi,https://public.rootdata.com/images/b12/1685075807967.jpg,PoPP,Co-founder & CEO,N/A,https://www.linkedin.com/in/samdhesi/?originalSubdomain=uk
Harvard University,Carra Wu,https://public.rootdata.com/images/b12/1675663187141.jpg,Andreessen Horowitz,Partner,https://x.com/carrawu,https://www.linkedin.com/in/carrawu/
Harvard University,Vugar Usi Zade,https://public.rootdata.com/images/b6/1704959325532.jpg,Bitget,COO,https://x.com/usithetalk,https://www.linkedin.com/in/usithetalk/
Harvard University,Kaledora Fontana Kiernan-Linn,https://public.rootdata.com/images/b6/1695487307448.jpg,Ostium,Co-Founder,N/A,https://www.linkedin.com/in/kaledora/
Harvard University,Faryar Shirzad,https://public.rootdata.com/images/b39/1704696277072.jpg,Coinbase,Chief Policy Officer,https://x.com/faryarshirzad,https://www.linkedin.com/in/faryar-shirzad-55167b76/
Harvard University,Katherine Dowling,https://public.rootdata.com/images/b12/1673521607476.jpg,Bitwise,GC and CCO,https://x.com/kbdow,https://www.linkedin.com/in/katherine-dowling/
Harvard University,Warren Paul Anderson,https://public.rootdata.com/images/b6/1696638667762.jpg,Exocore,"Cofounder, CEO",https://x.com/warpaul,https://www.linkedin.com/in/warpaul1/
Harvard University,Noah Perlman,https://public.rootdata.com/images/b12/1688704420623.jpg,Binance,Chief Legal Officer,N/A,https://www.linkedin.com/in/noahperlman/
Harvard University,Ben Scharfstein,https://public.rootdata.com/images/b9/1676621744041.jpg,Stelo,Co-Founder & CEO,https://x.com/benscharfstein,https://www.linkedin.com/in/benscharfstein/
Harvard University,Maggie Hsu,https://public.rootdata.com/images/b12/1693821803702.jpg,Andreessen Horowitz,Partner,https://x.com/meigga,https://www.linkedin.com/in/mkhsu/
Harvard University,Dave White,https://public.rootdata.com/images/b6/1698212383042.jpg,Paradigm,Research Partner,https://x.com/_Dave__White_,https://www.linkedin.com/in/david-alexander-white/
Harvard University,Rodri Fernández Touza,https://public.rootdata.com/images/b39/1709273620025.jpg,Crossmint,Co-Founder,N/A,https://www.linkedin.com/in/rodrifernandez/
Harvard University,Jeremy Bradley-Silverio Donato,https://public.rootdata.com/images/b39/1710141290387.jpg,Zama,COO,https://x.com/jeremycbradley,https://www.linkedin.com/in/jeremycbradley/
Harvard University,Raghu Yarlagadda,https://public.rootdata.com/images/b6/1691063121782.jpg,FalconX,"Cofounder, CEO",https://x.com/2ragu,https://www.linkedin.com/in/raghuy/
Harvard University,Tarik Adnan Moon,https://public.rootdata.com/images/b12/1687674969641.jpg,Affine,CEO,N/A,https://www.linkedin.com/in/tarik-moon/
Harvard University,Daniel Alegre,https://public.rootdata.com/images/b30/1686666674494.jpg,Yuga Labs,CEO,https://x.com/dalegre,https://www.linkedin.com/in/daniel-alegre-a906954
Harvard University,Henry Zhang,https://public.rootdata.com/images/b12/1694416702475.jpg,DigiFT,Founder & CEO,N/A,https://www.linkedin.com/in/henry-zhang-957219217/?originalSubdomain=sg
Harvard University,Masa (Senshi) Kikuchi,https://public.rootdata.com/images/b39/1709551458073.jpg,Secured Finance,Founder & CEO,N/A,https://www.linkedin.com/in/masa-senshi-kikuchi-55185a23/
Harvard University,Danny Yang,https://public.rootdata.com/images/b12/1702609765523.jpg,Metagood,Founder and CEO,https://x.com/huuep,https://www.linkedin.com/in/huuep/
Harvard University,Zack Guzman,https://public.rootdata.com/images/b44/1718865834202.jpg,Trustless Media,Founder,https://x.com/zguz?lang=en,https://www.linkedin.com/in/zack-guzman/
Harvard University,Sam Xu,https://public.rootdata.com/images/b12/1684401932628.jpg,dPrism,Founder,N/A,https://www.linkedin.com/in/samxgeno/
Harvard University,Scott Rupp,https://public.rootdata.com/images/b12/1687332488810.jpg,Bitkraft Ventures,Founding General Partner,https://x.com/1ScottRupp,https://www.linkedin.com/in/scott-rupp-5a73253/
Harvard University,Mohammed Ali Yusuf,https://public.rootdata.com/images/b12/1695189941002.jpg,Fuze,CEO,N/A,https://www.linkedin.com/in/moaliyusuf/?originalSubdomain=ae
Harvard University,David Bonanno,https://public.rootdata.com/images/b6/1700640665525.jpg,Bullish,CFO,https://x.com/BonannoDavid,https://www.linkedin.com/in/david-bonanno-2247a5143/
Harvard University,Gary Liu,https://public.rootdata.com/images/b12/1690945595814.jpg,Terminal 3,Co-founder & CEO,N/A,N/A
Harvard University,Marco Antonio Ribeiro,https://public.rootdata.com/images/b6/1695487493273.jpg,Ostium,Co-Founder,N/A,https://www.linkedin.com/in/marco-antonio-ribeiro/
Harvard University,Cully Cavness,https://public.rootdata.com/images/b12/1678693347351.jpg,Crusoe Energy,"Co-Founder, President and COO",N/A,https://www.linkedin.com/in/ccavness/
Harvard University,Kevin Greene,https://public.rootdata.com/images/b12/1679553639304.jpg,Tassat,Chairman and CEO,N/A,https://www.linkedin.com/in/kevin-greene-92a292a7/
Harvard University,James Ho,https://public.rootdata.com/images/b12/1680149219978.jpg,Modular Capital,Managing Partner,https://x.com/jamesjho_,https://www.linkedin.com/in/jamesjho/
Harvard University,Justin Jow,https://public.rootdata.com/images/b6/1707814381564.jpg,Opensea,VP Finance,N/A,https://www.linkedin.com/in/justinjow/
Harvard University,Paul Govereau,https://public.rootdata.com/images/b39/1710317371110.jpg,Nexus,CTO,N/A,https://www.linkedin.com/in/paul-govereau-730540a8/
Harvard University,이준행,https://public.rootdata.com/images/b32/1677660568551.jpg,GOPAX / Streami,Co-founder & CEO,N/A,N/A
Harvard University,Andrew 'Flip' Filipowski,https://public.rootdata.com/images/b12/1682225512388.jpg,Tally Capital,Founding Partner,N/A,https://www.linkedin.com/in/andrewflipfilipowski/
Harvard University,Jean-Philippe (JP) Emelie Marcos,https://public.rootdata.com/images/b39/1715574607072.jpg,Codigo,Co-Founder and CEO,N/A,https://www.linkedin.com/in/jeanphilippe1/
Harvard University,Matt Storus,https://public.rootdata.com/images/b6/1702042395970.jpg,Superstate,Head of Design,https://x.com/mattstorus,https://www.linkedin.com/in/mattstorus/
Harvard University,Lisa Fridman,https://public.rootdata.com/images/b39/1706508265992.jpg,Quadrata,"Co-Founder, President",N/A,https://www.linkedin.com/in/lisafridman/
Harvard University,Nikhil Raghuveera,https://public.rootdata.com/images/b6/1711213607870.jpg,Aethos,Co-Founder and CEO,https://x.com/pumpernikhil,https://www.linkedin.com/in/nikhil-raghuveera-15927636/
Harvard University,Gordon Y. Liao,https://public.rootdata.com/images/b6/1698077479427.jpg,Circle,Chief Economist,https://x.com/gordonliao,https://www.linkedin.com/in/gordonyuliao/
Harvard University,Tara Fung,https://public.rootdata.com/images/b12/1675854129263.jpg,Co:Create,Co-Founder and CEO,https://x.com/nonfungibletara,https://www.linkedin.com/in/tarafung/
Harvard University,Ash Ashmawy,https://public.rootdata.com/images/b39/1711360106804.jpg,Kemet Trading,Founder & CEO,N/A,https://www.linkedin.com/in/ash-/
Harvard University,Will Roller,https://public.rootdata.com/images/b6/1706363212596.jpg,Hyperline,Head of Growth,N/A,https://www.linkedin.com/in/wroller/
Harvard University,George Chu,https://public.rootdata.com/images/b39/1711458698631.jpg,FIO,Founder & CEO,N/A,https://www.linkedin.com/in/george-chu-%E7%A5%9D%E7%A5%A5%E5%87%B1-24bb1016a/
Harvard University,James Hutchins,https://public.rootdata.com/images/b12/1694664372072.jpg,North Island Ventures,Co-founder and Managing Partner,https://x.com/0xHutch,https://www.linkedin.com/in/james-hutchins-204ab21a/
Harvard University,Joey Gumataotao,https://public.rootdata.com/images/b12/1699584026168.jpg,mogul Club,Co-Founder,N/A,https://www.linkedin.com/in/joeygumataotao/
Harvard University,Alan Konevsky,https://public.rootdata.com/images/b6/1696067605041.jpg,tZERO,Executive Vice President,https://x.com/Alan_Konevsky,https://www.linkedin.com/in/konevsky/
Harvard University,Olly Wilson,https://public.rootdata.com/images/b12/1693468954043.jpg,SimpleHash,Co-founder & CEO,N/A,https://www.linkedin.com/in/olly-wilson/
Harvard University,Nicholas Deng,https://public.rootdata.com/images/b44/1716451934562.jpg,DePHY,Co-Founder,N/A,https://www.linkedin.com/in/tingyandeng/
Harvard University,Raul Jordan,https://public.rootdata.com/images/b6/1700447490682.jpg,Prysmatic Labs,Co-Lead,https://x.com/rauljordaneth,https://www.linkedin.com/in/raulejordan/
Harvard University,Hoansoo Lee,https://public.rootdata.com/images/b39/1712915023567.jpg,Exabits,Co-Founder,N/A,https://www.linkedin.com/in/hoansoo-lee-21586b9/
Harvard University,Anton Kraminkin,https://public.rootdata.com/images/b12/1697696248964.jpg,Sleepagotchi,Founder,https://x.com/antongotchi,https://www.linkedin.com/in/anton-kraminkin-b21181b3/
Harvard University,Nikhil Suri,https://public.rootdata.com/images/b12/1701077278305.jpg,Wormhole,Product Lead,N/A,https://www.linkedin.com/in/nik-suri/
Harvard University,J.Paul Meyer,https://public.rootdata.com/images/b6/1700117415174.jpg,Collar Protocol,Founder,https://x.com/RiseoftheJAPES,https://www.linkedin.com/in/jpaulmeyer/
Harvard University,Linda Qin,https://public.rootdata.com/images/b12/1694489542149.jpg,Pahdo Labs,Head of Product,N/A,https://www.linkedin.com/in/lindaxuanqin/
Harvard University,Mo Zhou,https://public.rootdata.com/images/b6/1697800624422.jpg,Matrixport,US Region CEO,N/A,https://www.linkedin.com/in/mo-zhou-a9819486/
Harvard University,Brett Harrison,https://public.rootdata.com/images/b6/1674222534529.jpg,Architect,Founder & CEO,https://x.com/BrettHarrison88,https://www.linkedin.com/in/brettaharrison/
Harvard University,Elisabeth Carpenter,https://public.rootdata.com/images/b30/1690005836864.jpg,Circle,Chief Operating Officer,https://x.com/CircleCarpenter,https://www.linkedin.com/in/thiscarpenter/
Harvard University,Hongwei Li,https://public.rootdata.com/images/b12/1676093550682.jpg,Utopic,Co-founder & CEO,N/A,https://www.linkedin.com/in/hwlical/
Harvard University,Mehdi Lebbar,https://public.rootdata.com/images/b12/1682329384582.jpg,Exponential,Co-founder/President,N/A,https://www.linkedin.com/in/mlebbar/
Harvard University,Tim Tello,https://public.rootdata.com/images/b12/1706067501098.jpg,3thix,CEO,https://x.com/timtello,https://www.linkedin.com/in/timothytello/
Harvard University,Eyhab Aejaz,https://public.rootdata.com/images/b12/1701145040691.jpg,Breach,Co-Founder and CEO,N/A,https://www.linkedin.com/in/eyhabaejaz/
Harvard University,Michael Dougherty,https://public.rootdata.com/images/b12/1682321633575.jpg,Easy,Co-founder & CEO,https://x.com/doughertym,https://www.linkedin.com/in/michaeldougherty/
Harvard University,Jana Bobosikova,https://public.rootdata.com/images/b12/1685421210400.jpg,KIKI World,Co-founder & CEO,N/A,https://www.linkedin.com/in/janabobosikova/
Harvard University,Dean Graham,N/A,Sector Finance,Founder and CEO,N/A,https://www.linkedin.com/in/dean-graham-958ab12a/
Harvard University,Sam Lessin,https://public.rootdata.com/images/b6/1694851351347.png,Slow Ventures,Partner,https://x.com/lessin,https://www.linkedin.com/in/wlessin/
Harvard University,Maximilian von Wallenberg Pachaly,https://public.rootdata.com/images/b12/1682483001651.jpg,Ultimate Wallet,Co-Founder / CEO,N/A,https://www.linkedin.com/in/maxvonwallenberg/?originalSubdomain=de
Harvard University,Nami Baral,https://public.rootdata.com/images/b12/1696837947244.jpg,Niural,Founder & CEO,N/A,N/A
Harvard University,Chandan Lodha,https://public.rootdata.com/images/b12/1673760598030.jpg,CoinTracker,Co-Founder,https://x.com/cglodha,https://www.linkedin.com/in/clodha/
Harvard University,Gui Laliberte,https://public.rootdata.com/images/b12/1698202309026.jpg,Integral,Founder & CEO,https://x.com/laliberteg,https://www.linkedin.com/in/glaliberte/
Harvard University,"Gennady ""Ari"" Medvinsky",https://public.rootdata.com/images/b12/1686629749165.jpg,Ethlas,Co-Founder&CTO,N/A,https://www.linkedin.com/in/arimed/
Harvard University,Lilita Infante,https://public.rootdata.com/images/b12/1681213655677.jpg,CAT Labs,Founder and CEO,N/A,https://www.linkedin.com/in/liliainfante/
Harvard University,Joshua Seims,https://public.rootdata.com/images/b6/1693559217771.jpg,MetaStable Capital,Co-Founder,https://x.com/jseims,https://www.linkedin.com/in/jseims/
Harvard University,Luca Bonmassar,https://public.rootdata.com/images/b39/1704696352959.jpg,Coinbase,Vice President of Engineering,https://x.com/lucabonmassar,https://www.linkedin.com/in/lucabonmassar/
Harvard University,Augustus (Augie) Ilag,https://public.rootdata.com/images/b12/1694416052635.jpg,CMT Digital,"Partner, Head of Asia",https://x.com/AugieIlag,https://www.linkedin.com/in/aug78b4a431/?originalSubdomain=sg
Harvard University,David Wells,https://public.rootdata.com/images/b12/1679308080185.jpg,Enclave Markets,CEO,N/A,https://www.linkedin.com/in/david-wells-12792413/
Harvard University,Neal Brady,https://public.rootdata.com/images/b12/1678954661030.jpg,FairX,CEO and Co-Founder,N/A,https://www.linkedin.com/in/neal-brady/
Harvard University,Vickaash Agarwal,https://public.rootdata.com/images/b39/1708921648514.jpg,Illuminati Capital,Partner,N/A,https://www.linkedin.com/in/vickaashagarwal/
Harvard University,Rob Schmults,https://public.rootdata.com/images/b39/1704194683925.jpg,Blockchange Ventures,General Partner,https://x.com/schmults,https://www.linkedin.com/in/schmults/
Harvard University,David Fields,https://public.rootdata.com/images/b12/1695266577080.jpg,Afterparty,Founder / CEO,N/A,https://www.linkedin.com/in/davidrfields/
Harvard University,Stuart Ellman,https://public.rootdata.com/images/b12/1686810942315.jpg,RRE Ventures,Co-Founder and General Partner,https://x.com/bikenyc,https://www.linkedin.com/in/stuartellman/
Harvard University,Wui Ngiap Foo,https://public.rootdata.com/images/b12/1686629522462.jpg,Ethlas,Co-founder & CEO,https://x.com/0xWui,https://www.linkedin.com/in/wuingiap/?originalSubdomain=sg
Harvard University,Wayne Fu,https://public.rootdata.com/images/b30/1677079609950.jpg,Old Fashion Research,Managing Partner,https://x.com/oldfashionwayne,https://www.linkedin.com/in/wayne-78162317b/
Harvard University,Ellie Hirschhorn,https://public.rootdata.com/images/b39/1704968215181.jpg,CoinDesk,"Chief Operating Officer & President, Media",N/A,https://www.linkedin.com/in/elliehirschhorn/
Harvard University,Neal Kaufman,https://public.rootdata.com/images/b12/1679545888503.jpg,Aligned,CEO,N/A,https://www.linkedin.com/in/nealkaufman/
Harvard University,Suhas Daftuar,https://public.rootdata.com/images/b6/1693112399422.jpg,Chaincode Labs,Co-Founder,https://x.com/suhasdaftuar,https://www.linkedin.com/in/suhas-daftuar/
Harvard University,Donald Chen,https://public.rootdata.com/images/b12/1692762820836.jpg,Institute of Web3.0 Hong Kong,Chairman of the Council,N/A,https://www.linkedin.com/in/donald-chen-43109710b/?originalSubdomain=hk
Harvard University,Ted Breyer,https://public.rootdata.com/images/b12/1687159671484.jpg,Breyer Capital,Partner,N/A,https://www.linkedin.com/in/ted-breyer/
Harvard University,Victoria F.,https://public.rootdata.com/images/b12/1692352952217.jpg,Bitmart,BD & Accelerator Director,N/A,https://www.linkedin.com/in/fengvf/
Harvard University,Jullian Duran,https://public.rootdata.com/images/b39/1715229058199.jpg,Marathon Digital,Product Lead,https://x.com/jullian0701,https://www.linkedin.com/in/jullian-duran-178547a2/
Harvard University,Geoff Hamilton,https://public.rootdata.com/images/b12/1697530911184.jpg,Variant Fund,Investment Partner,https://x.com/gham1lt0n,https://www.linkedin.com/in/gham1lt0n/
Harvard University,Joyce Kim,https://public.rootdata.com/images/b12/1678249748945.jpg,Stellar,Co-Founder,https://x.com/joyce,https://www.linkedin.com/in/joycekimstellar/
Harvard University,Chen Fang,https://public.rootdata.com/images/b12/1671430520800.jpg,BitGo,COO,https://x.com/chenbfang,https://www.linkedin.com/in/chenfang/
Harvard University,Saad Ahmed,https://public.rootdata.com/images/b39/1706517528272.jpg,Gemini,Head of Asia Pacific,N/A,https://www.linkedin.com/in/saadahmed2810/
Harvard University,Mark Mattappally Lurie,https://public.rootdata.com/images/b12/1692764329560.jpg,FJ Labs,Venture Partner,https://x.com/marklurie,https://www.linkedin.com/in/mlurie/
Harvard University,Alessandro U.M. Raboni,https://public.rootdata.com/images/b39/1705904498097.jpg,Transak,Head of Growth & BD,N/A,https://www.linkedin.com/in/alessandro-u-m-raboni-b08028a5/
Harvard University,Lindsay X. Lin,https://public.rootdata.com/images/b12/1669628708317.jpg,Dragonfly,Partner & Chief Operating Officer,N/A,https://www.linkedin.com/in/lindsayxlin/
Harvard University,Sheila Lirio Marcelo,https://public.rootdata.com/images/b12/1675855312471.jpg,Proof of Learn,Co-Founder and CEO,http://x.com/smarcelo,https://www.linkedin.com/in/sheilamarcelo/
Harvard University,Avery Erwin,https://public.rootdata.com/images/b6/1690688745476.jpg,Chainlink,Head of Content,https://x.com/averyerwin,https://www.linkedin.com/in/avery-erwin/
Harvard University,Mani Honigstein,https://public.rootdata.com/images/b12/1698039665552.jpg,Upland,Co-Founder,N/A,https://www.linkedin.com/in/manihonigstein/
Harvard University,Clara Medalie,https://public.rootdata.com/images/b12/1700041405449.jpg,Kaiko,Head of Growth,N/A,https://www.linkedin.com/in/clara-medalie-b31801124/
Harvard University,Zoe Weinberg,https://public.rootdata.com/images/b12/1698980021832.jpg,Ex/Ante,Founder & managing partner,https://x.com/zweinberg,https://www.linkedin.com/in/z-weinberg/
Harvard University,Cathy Barrera,https://public.rootdata.com/images/b9/1694561630805.jpg,Prysm Group,Partner & Founding Economist,https://x.com/cathybarreraphd,https://www.linkedin.com/in/cathybarreraphd/
Harvard University,Dana Gibber,https://public.rootdata.com/images/b12/1678445406075.jpg,Flowcarbon,"Cofounder, CEO",N/A,https://www.linkedin.com/in/danasterngibber/
Harvard University,Katy Allen,https://public.rootdata.com/images/b39/1709281435842.jpg,BlockFills,SVP of Institutional Sales and Business Development,N/A,https://www.linkedin.com/in/katy-allen-b12a0410/
Harvard University,Kunal Agarwal,https://public.rootdata.com/images/b12/1676883858325.jpg,Harbor,Co-Founder,N/A,https://www.linkedin.com/in/kunal-agarwal-19439a11/?originalSubdomain=in
Harvard University,Jon Pastor,https://public.rootdata.com/images/b12/1686373130888.jpg,BlockSpan,Co-Founder,N/A,https://www.linkedin.com/in/jpastor/
Harvard University,Vikas Bhola,https://public.rootdata.com/images/b12/1689135467545.jpg,NeoKe,Co-founder & CEO,N/A,https://www.linkedin.com/in/vikasbhola10/?originalSubdomain=de
Harvard University,Hubertus Thonhauser,https://public.rootdata.com/images/b12/1687660665790.jpg,Ghaf Capital,Chairman,N/A,https://www.linkedin.com/in/hubertus-thonhauser-b6a43127/?locale=en_US
Harvard University,Justin Rice,https://public.rootdata.com/images/b44/1716973059070.jpg,Stellar Development Foundation,Vice President of Ecosystem,https://x.com/jricetweets,https://www.linkedin.com/in/justin-rice-9b8942253/
Harvard University,Kevin Miao,https://public.rootdata.com/images/b12/1702881885123.jpg,BlockTower Capital,"General Partner, Head Of Credit",N/A,https://www.linkedin.com/in/miaokevin/
Harvard University,Dave Wang,https://public.rootdata.com/images/b39/1709100062639.jpg,99 Capital,Co-Founder & Managing Partner,https://x.com/DaveWangMIA,https://www.linkedin.com/in/davidxuwang/
Harvard University,Virginia Tiernan,https://public.rootdata.com/images/b12/1694673865522.jpg,New Form Capital,Chief of Staff,N/A,https://www.linkedin.com/in/virginiatiernan/
Harvard University,Kate Rouch,https://public.rootdata.com/images/b39/1704270371477.jpg,Coinbase,Chief Marketing Officer,https://x.com/kate_rouch,https://www.linkedin.com/in/katerouch/
Harvard University,Nadia Eldeib,https://public.rootdata.com/images/b9/1674967550816.jpg,Ethos,Co-Founder and CEO,https://x.com/nseldeib,https://www.linkedin.com/in/nadiaeldeib/
Harvard University,Feng,N/A,Bitmart,CTO,N/A,N/A
Harvard University,Chris Lehane,https://public.rootdata.com/images/b6/1703307357690.jpg,Haun Ventures,Chief Strategy Officer,https://x.com/chrislehane,https://www.linkedin.com/in/chris-lehane-2562535/
Harvard University,Sophia Lopez,https://public.rootdata.com/images/b6/1692516686492.jpg,Kaleido,Founder and President,https://x.com/sophialopez,https://www.linkedin.com/in/sophia-lopez-kaleido/
Harvard University,Faraj Abutalibov,https://public.rootdata.com/images/b12/1698829104807.jpg,Venom Ventures Fund,Chief Commercial Officer,N/A,https://www.linkedin.com/in/farajabutalibov/?originalSubdomain=ae
Harvard University,Kate Mitselmakher,https://public.rootdata.com/images/b6/1693218064812.jpg,Bloccelerate,Founder & General Partner,https://x.com/K_Laurence_,https://www.linkedin.com/in/kate-mitselmakher/
Harvard University,Phil Sanderson,https://public.rootdata.com/images/b30/1687277779231.jpg,Griffin Gaming Partners,Co-Founder&Managing Director,https://x.com/sanfranciscovc?lang=en,https://www.linkedin.com/in/sfvc1
Harvard University,James Robinson,https://public.rootdata.com/images/b12/1686810561950.jpg,RRE Ventures,Co-Founder and General Partner,https://x.com/jdrive,https://www.linkedin.com/in/jdrive/
Harvard University,A.J. Kennedy,https://public.rootdata.com/images/b6/1697430721415.jpg,Kraken Ventures,Partner & CFO,N/A,https://www.linkedin.com/in/kennedyaj/
Harvard University,Zhang Ziquan,https://public.rootdata.com/images/b12/1695351764548.jpg,Jeneration Capital,Partner,N/A,N/A
Harvard University,Tim Backstrom,https://public.rootdata.com/images/b12/1697436416076.jpg,Flowcarbon,Strategy,N/A,https://www.linkedin.com/in/timbackstrom/
Harvard University,Stephanie Hurder,https://public.rootdata.com/images/b9/1694561467429.jpg,Prysm Group,Co-Founder & Partner,N/A,https://www.linkedin.com/in/stephaniehurder/
Harvard University,Casey K. Caruso,https://public.rootdata.com/images/b6/1711550124330.jpg, , ,https://x.com/caseykcaruso,https://www.linkedin.com/in/casey-k-caruso/
Harvard University,Sabrina Hahn,https://public.rootdata.com/images/b9/1674964342406.jpg, , ,https://x.com/sabrinahahn,https://www.linkedin.com/in/sabrina-hahn/
Harvard University,Jason Morton,https://public.rootdata.com/images/b6/1709033092316.jpg, , ,https://x.com/jasonmorton,https://www.linkedin.com/in/jason-m-6147221/
Harvard University,Albert Wenger,https://public.rootdata.com/images/b6/1686638509657.jpg, , ,https://x.com/albertwenger,N/A
Harvard University,Guillaume Princen,https://public.rootdata.com/images/b9/1675338993808.jpg, , ,https://x.com/G_Princen,https://www.linkedin.com/in/guillaume-princen-3835841/
Harvard University,Adrian Cheng,https://public.rootdata.com/images/b22/1700476955437.jpg, , ,https://x.com/AdrianCheng,https://www.linkedin.com/in/adrian-cheng-chi-kong/
Harvard University,Jason Shah,https://public.rootdata.com/images/b9/1670921161066.jpg, , ,https://x.com/jasonyogeshshah,https://www.linkedin.com/in/jasonyogeshshah/
Harvard University,Amy Sun,https://public.rootdata.com/images/b6/1701018794046.jpg, , ,https://x.com/amysundae,https://www.linkedin.com/in/sunamy/
Harvard University,Adam Nash,https://public.rootdata.com/images/b9/1671094499887.jpg, , ,https://x.com/adamnash,https://www.linkedin.com/in/adamnash/
Harvard University,Camille Tyan,https://public.rootdata.com/images/b9/1675338844296.jpg, , ,https://x.com/camilletyan,https://www.linkedin.com/in/camilletyan/
Harvard University,Marcelo Claure,https://public.rootdata.com/images/b22/1700469837126.jpg, , ,N/A,https://www.linkedin.com/in/marcelo-claure/
Harvard University,Kevin Worth,https://public.rootdata.com/images/b30/1687337483921.jpg, , ,https://x.com/CoinDesk_CEO,https://www.linkedin.com/in/worthkevin
Harvard University,Amy Wu,https://public.rootdata.com/images/b12/1674963640215.jpg, , ,https://x.com/amytongwu,https://www.linkedin.com/in/amytongwu/
Harvard University,Max Novendstern,https://public.rootdata.com/images/b12/1684995725638.jpg, , ,https://x.com/mnovendstern,https://www.linkedin.com/in/maxnovendstern/
Harvard University,Sherice Torres,https://public.rootdata.com/images/b9/1671087848029.jpg, , ,N/A,https://www.linkedin.com/in/sherice-torres-4193581/
Harvard University,Helen Hai,https://public.rootdata.com/images/b12/1694060010657.jpg, , ,https://x.com/HelenHaiyu,https://www.linkedin.com/in/helen-hai-754a467/
Harvard University,Hannah Shen,https://public.rootdata.com/images/b6/1696843100006.jpg, , ,https://x.com/hannah_h2s,https://www.linkedin.com/in/hannah-h-shen/
Harvard University,Kindra Mason,https://public.rootdata.com/images/b39/1704269236485.jpg, , ,N/A,https://www.linkedin.com/in/kindramason/
Harvard University,Michael Kraines,https://public.rootdata.com/images/b12/1669627837142.jpg, , ,N/A,https://www.linkedin.com/in/michael-kraines-8a63246/
Harvard University,Daniel Moroz,https://public.rootdata.com/images/b6/1701671458873.jpg, , ,https://x.com/dmoroz,https://www.linkedin.com/in/danielmoroz/
Harvard University,Emily Parker,https://public.rootdata.com/images/b39/1714981151191.jpg, , ,https://x.com/emilydparker,https://www.linkedin.com/in/emily-parker-738034142/
Harvard University,Eddie Alfred,https://public.rootdata.com/images/b12/1671436392440.jpg, , ,N/A,https://www.linkedin.com/in/eddiealfred/
Harvard University,Joy Batra,https://public.rootdata.com/images/b6/1700210259205.jpg, , ,https://x.com/JoyBatra,https://www.linkedin.com/in/joybatra/
Harvard University,Daniel P. Ahn,https://public.rootdata.com/images/b39/1721881749037.jpg, , ,https://x.com/ahnonecon,https://www.linkedin.com/in/daniel-p-ahn/
Berkeley University of California,Raymond Chu,https://public.rootdata.com/images/b12/1695116894681.jpg,Aleo,Co-Founder,N/A,https://www.linkedin.com/in/raymond-chu/
Berkeley University of California,Sreeram Kannan,https://public.rootdata.com/images/b9/1672977923951.jpg,EigenLayer,Founder,https://x.com/sreeramkannan,https://www.linkedin.com/in/sreeram-kannan-a397a47/
Berkeley University of California,Collin C.,https://public.rootdata.com/images/b12/1695116824121.jpg,Aleo,Co-Founder,N/A,https://www.linkedin.com/in/collinchin/
Berkeley University of California,Howard Wu,https://public.rootdata.com/images/b12/1675931318076.jpg,Aleo,Co-Founder,https://x.com/1HowardWu,https://www.linkedin.com/in/1howardwu/
Berkeley University of California,Ryan Fang,https://public.rootdata.com/images/b6/1695872504151.jpg,Ankr,Co-Founder,https://x.com/ryanfang95,https://www.linkedin.com/in/ryan-fang-245011a2/
