Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Coinbase,Varun Srinivasan,Former,https://public.rootdata.com/images/b6/1697358595104.jpg,Farcaster,Co-Founder,https://x.com/varunsrin,https://www.linkedin.com/in/varunsrinivasan/
Coinbase,Cassie Heart,Former,https://public.rootdata.com/images/b44/1715766962942.jpg,Quilibrium,Founder,https://x.com/cass_on_mars,https://www.linkedin.com/in/cassandraheart/
Coinbase,Linda Xie,Former,https://public.rootdata.com/images/b6/1676635077813.jpg,Bountycaster,Co-Founder,https://x.com/ljxie,https://www.linkedin.com/in/lindaxie
Coinbase,Yukai Tu,Former,https://public.rootdata.com/images/b6/1720202090412.jpg,CARV,CTO,,https://www.linkedin.com/in/yukai-tu/
Coinbase,Viktor Bunin,Former,https://public.rootdata.com/images/b6/1697302806865.jpg,Credibly Neutral,Co-Founder,https://x.com/viktorbunin,https://www.linkedin.com/in/viktorbunin/
Coinbase,Antonio Juliano,Former,https://public.rootdata.com/images/b12/1672297242774.jpg,dYdX,Founder,https://x.com/antoniomjuliano,https://www.linkedin.com/in/antoniojuliano/
Coinbase,Ken Chan,Former,https://public.rootdata.com/images/b6/1700754330801.jpg,Aevo,Co-Founder,https://x.com/kenchangh,https://www.linkedin.com/in/ken-chan-gh/
Coinbase,Sam Rosenblum,Former,https://public.rootdata.com/images/b9/1671369961781.jpg,Haun Ventures,Partner,https://x.com/sjrosenblum,https://www.linkedin.com/in/samrosenblum/
Coinbase,Mara Schmiedt,Former,https://public.rootdata.com/images/b6/1696258906618.jpg,Alluvial,CEO,https://x.com/MaraSchmiedt,https://www.linkedin.com/in/mara-schmiedt-506862124/
Coinbase,Jacob Horne,Former,https://public.rootdata.com/images/b9/1671100053063.jpg,Zora,Co-Founder,https://x.com/js_horne,https://www.linkedin.com/in/hornejacob/
Coinbase,Marc Bhargava,Former,https://public.rootdata.com/images/b9/1671103018581.jpg,General Catalyst,Managing Director,https://x.com/marcbhargava,https://www.linkedin.com/in/marc-bhargava-55030311/
Coinbase,Spencer Yang,Former,https://public.rootdata.com/images/b9/1672896320337.jpg,Hashtag Capital,Founder,https://x.com/spenceryang,https://www.linkedin.com/in/spencer89/
Coinbase,Jayson Hobby,Former,https://public.rootdata.com/images/b12/1688009562345.jpg,Legend,Founder and CEO,https://x.com/jaysonhobby,https://www.linkedin.com/in/jaysonhobby/
Coinbase,Nana Murugesan,Former,https://public.rootdata.com/images/b12/1702552294811.jpg,zkSync / Matter Labs,President,https://x.com/NanaMurugesan,https://www.linkedin.com/in/nana-murugesan/
Coinbase,0xBeans,Former,https://public.rootdata.com/images/b6/1713447192663.jpg,Frame,Co-Founder,https://x.com/0x_beans,
Coinbase,Jennifer Campbell,Former,https://public.rootdata.com/images/b6/1698324200577.jpg,Founders fund,Partner,https://x.com/jml_campbell,https://www.linkedin.com/in/jennifer-campbell-b9521aa6/
Coinbase,Viktoriya Hying,Former,https://public.rootdata.com/images/b6/1721659868924.jpg,B3,Co-Founder,,https://www.linkedin.com/in/vhying/
Coinbase,Colin Armstrong,Former,https://public.rootdata.com/images/b6/1705422884016.jpg,Paragraph,Founder,https://x.com/colinarms,https://www.linkedin.com/in/colinarms/
Coinbase,Sean Geng,Former,https://public.rootdata.com/images/b6/1721701907383.jpg,B3,Co-Founder,,https://www.linkedin.com/in/seangeng/
Coinbase,Jai Prasad,Former,https://public.rootdata.com/images/b6/1685371983759.jpg,Definitive,Co-Founder,https://x.com/jai_prasad17,https://www.linkedin.com/in/jaiprasad1/
Coinbase,Katherine Minarik,Former,https://public.rootdata.com/images/b44/1718103199171.jpg,Uniswap,Chief Legal Officer,https://x.com/MinarikLaw,https://www.linkedin.com/in/katherine-minarik/
Coinbase,Dennis Qian,Former,https://public.rootdata.com/images/b39/1707040901810.jpg,Definitive,Co-Founder,https://x.com/dennis_qian,https://www.linkedin.com/in/dennisqian/
Coinbase,Elias Simos,Former,https://public.rootdata.com/images/b6/1695958846094.jpg,Rated Labs,Co-Founder,https://x.com/eliasimos,https://www.linkedin.com/in/eliassimos/
Coinbase,Matthieu Jobbé-Duval,Former,https://public.rootdata.com/images/b6/1702960556668.jpg,Coinwatch,Co-Founder,https://x.com/Mattjob1,https://www.linkedin.com/in/matthieu-jobb%C3%A9-duval-92878b32/
Coinbase,Frederick Allen,Former,https://public.rootdata.com/images/b39/1712567785658.jpg,Rio Network,Head of Business Development,,https://www.linkedin.com/in/frederick-allen-5bb95344/
Coinbase,Manan Patel,Former,https://public.rootdata.com/images/b39/1715056029943.jpg,Neynar,Cofounder,https://x.com/manan19,https://www.linkedin.com/in/manan19/
Coinbase,Max Bronstein,Former,https://public.rootdata.com/images/b12/1676445502180.jpg,Synapse,COO,https://x.com/max_bronstein,https://www.linkedin.com/in/max-bronstein-bb20988b/
Coinbase,Nakul Gupta,Former,https://public.rootdata.com/images/b6/1712459454323.jpg,tanX,Institutional Lead,https://x.com/nakul___gupta,https://www.linkedin.com/in/nakulgupta1/
Coinbase,Katherine Wu,Former,https://public.rootdata.com/images/b39/1705982196899.jpg,Archetype,Venture Partner,https://x.com/katherineykwu,https://www.linkedin.com/in/katherineykwu/
Coinbase,Steven Willinger,Former,https://public.rootdata.com/images/b12/1701075439673.jpg,Blockchain Builders Fund (BBF),Partner,,https://www.linkedin.com/in/stevenwillinger/
Coinbase,Richy Qiao,Former,https://public.rootdata.com/images/b6/1701694045055.jpg,Seashell,COO,https://x.com/richy_qiao,https://www.linkedin.com/in/richy-qiao/
Coinbase,Bryce Ferguson,Former,https://public.rootdata.com/images/b39/1713940742523.jpg,Turnkey,Co-Founder & CEO,https://x.com/sadbryce,https://www.linkedin.com/in/bryceeferguson/
Coinbase,Linus Chung,Former,https://public.rootdata.com/images/b6/1695517296936.jpg,Magic Eden,Head of Product,,https://www.linkedin.com/in/linuschung/
Coinbase,Zach Abrams,Former,https://public.rootdata.com/images/b6/1696899553710.jpg,Bridge,Co-Founder,https://x.com/zcabrams,https://www.linkedin.com/in/zacharyabrams/
Coinbase,David Bleznak,Former,https://public.rootdata.com/images/b6/1694713681728.jpg,Draper Goren Holm,Venture Partner,https://x.com/bleznak,https://www.linkedin.com/in/davidbleznak/
Coinbase,Reuben Bramanathan,Former,https://public.rootdata.com/images/b6/1693239569876.jpg,IDEO CoLab Ventures,General Partner,https://x.com/bramanathan,https://www.linkedin.com/in/rbramanathan/
Coinbase,Drew Patel,Former,https://public.rootdata.com/images/b6/1693552773029.jpg,Subsea,Co-Founder,https://x.com/dewpey,https://www.linkedin.com/in/dre-pat1el/
Coinbase,Dave Bean,Former,https://public.rootdata.com/images/b6/1704821425528.jpg,Gear,COO,https://x.com/0xdavebean,https://www.linkedin.com/in/davebean51/
Coinbase,Amanda Jacobsen,Former,https://public.rootdata.com/images/b6/1710130994398.jpg,Optimism,Head of Marketing,https://x.com/amandatylerj,https://www.linkedin.com/in/amandatylerj/
Coinbase,Rich Rines,Former,https://public.rootdata.com/images/b39/1715251359003.jpg,Core DAO,Contributor,https://x.com/richrines,https://www.linkedin.com/in/richrines/
Coinbase,Kevin Britz,Former,https://public.rootdata.com/images/b12/1682324246374.jpg,Perennial,Co-Founder,https://x.com/kbrizzle_,https://www.linkedin.com/in/kbrizzle/
Coinbase,Peter Jihoon Kim,Former,https://public.rootdata.com/images/b6/1714489140792.jpg,Cipher Browser,Founder,https://x.com/petejkim,
Coinbase,Teddy Pornprinya,Former,https://public.rootdata.com/images/b6/1721386850844.jpg,Plume Network,Co-Founder,https://x.com/teddyP_xyz,https://www.linkedin.com/in/teddy-pornprinya-b22b40a9/
Coinbase,Jack Kearney,Former,https://public.rootdata.com/images/b44/1715591670679.jpg,Turnkey,Co-Founder,https://x.com/whojackjones,https://www.linkedin.com/in/jack-kearney-0b693b44/
Coinbase,Elliott Suthers,Former,https://public.rootdata.com/images/b44/1717496743038.jpg,Worldcoin,Head of Communications,,https://www.linkedin.com/in/elliottsuthers/
Coinbase,John Mardlin,Former,https://public.rootdata.com/images/b6/1700025557008.jpg,Optimism,Security Engineer,https://x.com/maurelian_,https://www.linkedin.com/in/john-mardlin-bbb4a9173/
Coinbase,Emre Tekisalp,Former,https://public.rootdata.com/images/b6/1700293355456.jpg,Mina,CEO,https://x.com/etekis,https://www.linkedin.com/in/emretekisalp/
Coinbase,Mihir Kulkarni,Former,https://public.rootdata.com/images/b6/1715508198995.jpg,Spectral,Head of Product,https://x.com/mihirkul10,https://www.linkedin.com/in/mihirskulkarni/
Coinbase,Melissa Zhang,Former,https://public.rootdata.com/images/b6/1696040104960.jpg,Bonfire,Co-Founder,https://x.com/MelissaZhang13,https://www.linkedin.com/in/melissazhang1/
Coinbase,Rachael Horwitz,Former,https://public.rootdata.com/images/b30/1686490780204.jpg,Haun Ventures,CMO,https://x.com/rachaelrad,https://www.linkedin.com/in/rachaelhorwitz/
Coinbase,Weishuai Yang,Former,https://public.rootdata.com/images/b39/1720669645407.jpg,Tread.fi,Co-Founder & CTO,,https://www.linkedin.com/in/weishuaiyang/
Coinbase,Preston Thornburg,Former,https://public.rootdata.com/images/b6/1697697025665.jpg,Upshield,Co-Founder,https://x.com/ptonewreckin,https://www.linkedin.com/in/prestonthornburg/
Coinbase,Olivia Z,Former,https://public.rootdata.com/images/b6/1718787892048.jpg,aPriori,Co-Founder,https://x.com/0xolivia_,https://www.linkedin.com/in/olivia-z-7141941b2/
Coinbase,Michael Wei,Former,https://public.rootdata.com/images/b12/1685432159107.jpg,Blockus,Co-Founder,https://x.com/noweiitsmichael,https://www.linkedin.com/in/michaelywei/
Coinbase,Patrick McGregor,Former,https://public.rootdata.com/images/b12/1696920924423.jpg,Crusoe Energy,Chief Product Officer,,https://www.linkedin.com/in/patrick-mcgregor/
Coinbase,Gunjan Mehta,Former,https://public.rootdata.com/images/b6/1709090408748.jpg,Lore,Product + Growth Lead,https://x.com/gmehta22,https://www.linkedin.com/in/gunjan-mehta-73467987/
Coinbase,Evan Weiss,Former,https://public.rootdata.com/images/b44/1719212722390.jpg,Alluvial,Chief Operating Officer,https://x.com/evweiss1,https://www.linkedin.com/in/evanweiss1/
Coinbase,Soups Ranjan,Former,https://public.rootdata.com/images/b12/1678427607887.jpg,Sardine,"Cofounder, CEO",,https://www.linkedin.com/in/soupsranjan/
Coinbase,Madhur Shrimal,Former,https://public.rootdata.com/images/b39/1705565128987.jpg,EigenLayer,Senior Software Engineer,,https://www.linkedin.com/in/shrimalmadhur/
Coinbase,Jordan Clifford,Former,https://public.rootdata.com/images/b6/1676635535799.jpg,Scalar Capital,Co-Founder and Managing Director,https://x.com/jcliff42,https://www.linkedin.com/in/jaclifford/
Coinbase,Katie Chiou,Former,https://public.rootdata.com/images/b39/1705983224501.jpg,Archetype,Investor,https://x.com/katiewav,https://www.linkedin.com/in/katie-chiou/Katie%20Chiou
Coinbase,Will Kantaros,Former,https://public.rootdata.com/images/b39/1705983983501.jpg,Archetype,Research Partner,https://x.com/willkantaros,https://www.linkedin.com/in/willkantaros/
Coinbase,Sanjana Mehta,Former,https://public.rootdata.com/images/b6/1695977772213.jpg,Rated Labs,Product Lead,https://x.com/sanjsmehta,https://www.linkedin.com/in/sanjanamehta/
Coinbase,Matt Storus,Former,https://public.rootdata.com/images/b6/1702042395970.jpg,Superstate,Head of Design,https://x.com/mattstorus,https://www.linkedin.com/in/mattstorus/
Coinbase,Hish Bouabdallah,Former,https://public.rootdata.com/images/b9/1674979841620.jpg,Tribes,Founder and CEO,https://mobile.x.com/hishboy,https://www.linkedin.com/in/hishboy/
Coinbase,Verity Coltman,Former,https://public.rootdata.com/images/b39/1708501604376.jpg,Espresso Systems,Head of Ecosystem & Partnerships,https://x.com/vezzabel,https://www.linkedin.com/in/verity-coltman/
Coinbase,Elizabeth Ralston,Former,https://public.rootdata.com/images/b6/1715516789018.jpg,Polymer,General Counsel,,https://www.linkedin.com/in/elizabeth-ralston/
Coinbase,Khurram Dara,Former,https://public.rootdata.com/images/b12/1687834960217.jpg,Bain Capital Crypto,Regulatory and Policy Principal,https://x.com/KhurramDara,https://www.linkedin.com/in/khurram-dara
Coinbase,Stephen Boske,Former,https://public.rootdata.com/images/b39/1712562333187.jpg,vana,Head of Legal,,https://www.linkedin.com/in/stephen-boske-cfa/
Coinbase,Aaron Schnarch,Former,https://public.rootdata.com/images/b12/1694416324019.jpg,Anchorage,COO,,https://www.linkedin.com/in/aaronschnarch/
Coinbase,Sam McIngvale,Former,https://public.rootdata.com/images/b12/1679670009902.jpg,Turnkey,Co-Founder,,https://www.linkedin.com/in/sammcingvale/
Coinbase,Jamie Lottering,Former,https://public.rootdata.com/images/b6/1708967969713.jpg,RabbitHole,Technical Lead,https://x.com/JamieLottering,https://www.linkedin.com/in/jamielottering/
Coinbase,Hunter Merghart,Former,https://public.rootdata.com/images/b6/1699857341043.jpg,Castle Island,Venture Partner,https://x.com/HunterBM,
Coinbase,Akhila Raju,Former,https://public.rootdata.com/images/b6/1701702809788.jpg,Tweed,Product Lead,https://x.com/akhilasraju,https://www.linkedin.com/in/akhilaraju/
Coinbase,Neal Brady,Former,https://public.rootdata.com/images/b12/1678954661030.jpg,FairX,CEO and Co-Founder,,https://www.linkedin.com/in/neal-brady/
Coinbase,Carly Nuzbach Lowery,Former,https://public.rootdata.com/images/b6/1697701762535.jpg,Gateway 21,Founder & CEO,,https://www.linkedin.com/in/carly-nuzbach-lowery-65026883/
Coinbase,Blake Arnold,Former,https://public.rootdata.com/images/b39/1707041698261.jpg,Definitive,Co-Founder,,https://www.linkedin.com/in/blakearnold/
Coinbase,Ronak Daya,Former,https://public.rootdata.com/images/b44/1716789708494.jpg,Paxos,Head of Product,https://x.com/ronakdaya?lang=en,https://www.linkedin.com/in/ronakdaya/
Coinbase,Amir Sadr,Former,https://public.rootdata.com/images/b6/1694047721365.jpg,Trident Digital,Chief Product Officer,,https://www.linkedin.com/in/amir-sadr/
Coinbase,Amor Sexton,Former,https://public.rootdata.com/images/b6/1701707157291.jpg,Blockdaemon,COO,,https://www.linkedin.com/in/amor-sexton/
Coinbase,Chris Grundy,Former,https://public.rootdata.com/images/b6/1702913554914.jpg,Glassnode,VP of Marketing,https://x.com/grundy_10,https://www.linkedin.com/in/cgrundy/
Coinbase,Caleb Tebbe,Former,https://public.rootdata.com/images/b6/1699934187956.png,Blockchain Capital,Principal Research Engineer,https://x.com/calebtebbe,https://www.linkedin.com/in/caleb-tebbe-7a25b465/
Coinbase,Kim Milosevich,Former,https://public.rootdata.com/images/b6/1704159957671.jpg,Andreessen Horowitz,CMO,https://x.com/kimbatronic,https://www.linkedin.com/in/kimmilosevich/
Coinbase,Karan Peri,Former,https://public.rootdata.com/images/b39/1706155802593.jpg,Nansen,VP of Product,https://x.com/karanperi,https://www.linkedin.com/in/karanperi/
Coinbase,Marcus Hughes,Former,https://public.rootdata.com/images/b6/1706258239949.jpg,Kraken,"VP, Global Head of Regulatory Strategy",,https://www.linkedin.com/in/marcus-hughes-7b3876/
Coinbase,Freddy M.,Former,https://public.rootdata.com/images/b6/1701537589934.jpg,AnChain.AI,Head of BD,https://x.com/twenx_,https://www.linkedin.com/in/freddymurillo/
Coinbase,Surojit Chatterjee,Former,https://public.rootdata.com/images/b30/1686587803171.jpg,N/A,N/A,https://x.com/surojit,https://www.linkedin.com/in/surojitchatterjee/
Coinbase,Mike Lempres,Former,https://public.rootdata.com/images/b6/1697770517551.jpg,N/A,N/A,https://x.com/MikeLempres,https://www.linkedin.com/in/mike-lempres-b8447214/
Coinbase,Vishal K. Gupta,Former,https://public.rootdata.com/images/b6/1697100231828.jpg,N/A,N/A,https://x.com/vishalkgupta,https://www.linkedin.com/in/vishalkg/
Coinbase,Daniel Que,Former,https://public.rootdata.com/images/b6/1693134000538.jpg,N/A,N/A,https://x.com/danielque,https://www.linkedin.com/in/danielque/
Coinbase,Ejaaz Ahamadeen,Former,https://public.rootdata.com/images/b6/1696899843458.jpg,N/A,N/A,,https://www.linkedin.com/in/ejaaz-ahamadeen-231b7030/
Coinbase,Seena Foroutan,Former,https://public.rootdata.com/images/b6/1704528975404.jpg,N/A,N/A,https://x.com/SeenaForoutan,https://www.linkedin.com/in/seenaforoutan/
Coinbase,Natalia Mazzuchelli,Former,https://public.rootdata.com/images/b12/1673601413251.jpg,N/A,N/A,,https://www.linkedin.com/in/nataliamazzuchelli/
Coinbase,Ron Bernstein,Former,https://public.rootdata.com/images/b6/1702041629188.jpg,N/A,N/A,https://x.com/ronb7139,https://www.linkedin.com/in/ronbernstein/
Coinbase,Michael Li,Former,https://public.rootdata.com/images/b12/1683275085168.jpg,N/A,N/A,https://x.com/li_mike_yue,https://www.linkedin.com/in/limichael/
Coinbase,Dai Hovey,Former,https://public.rootdata.com/images/b6/1700039038513.jpg,N/A,N/A,https://x.com/14lox,https://www.linkedin.com/in/dai-hovey-56843013/
Coinbase,Khoa Ho,Former,https://public.rootdata.com/images/b6/1705939242216.jpg,N/A,N/A,https://x.com/0xkhoa,https://www.linkedin.com/in/hokhoa/
Coinbase,Quentin Le Sceller,Former,https://public.rootdata.com/images/b6/1708843784627.jpg,N/A,N/A,https://x.com/qlesceller,https://www.linkedin.com/in/quentinlesceller/
Coinbase,Maksim Stepanenko,Former,https://public.rootdata.com/images/b6/1711860128062.jpg,N/A,N/A,https://x.com/maksim_s,https://www.linkedin.com/in/maksimstepanenko/
Coinbase,Jori Lallo,Former,https://public.rootdata.com/images/b6/1711860259399.jpg,N/A,N/A,https://x.com/jorilallo/,https://www.linkedin.com/in/jorilallo/
Coinbase,Alex Kroeger,Former,https://public.rootdata.com/images/b6/1700303947129.jpg,N/A,N/A,,https://www.linkedin.com/in/alexkroeger/details/
Coinbase,Brady McKenna,Former,https://public.rootdata.com/images/b6/1714191538737.jpg,N/A,N/A,https://x.com/BradyMck_,https://www.linkedin.com/in/bradymck/
Coinbase,Sanchan Saxena,Former,https://public.rootdata.com/images/b13/1721706529839.jpg,N/A,N/A,,https://www.linkedin.com/in/sanchans/
Coinbase,Brian Armstrong,Current,https://public.rootdata.com/images/b12/1671431052730.jpg,Coinbase,Co-founder & CEO,https://x.com/brian_armstrong,https://www.linkedin.com/in/barmstrong/
Coinbase,Fred Ehrsam,Current,https://public.rootdata.com/images/b6/1669533410756.jpg,Coinbase,Co-Founder,https://x.com/fehrsam,https://www.linkedin.com/in/fredehrsam/
Coinbase,Siddharth Coelho-Prabhu,Current,https://public.rootdata.com/images/b6/1695831455023.jpg,Coinbase,Director of Product Management,https://x.com/sid_coelho,https://www.linkedin.com/in/siddharthcoelhoprabhu/
Coinbase,Emilie Choi,Current,https://public.rootdata.com/images/b12/1671431111555.jpg,Coinbase,COO,https://x.com/emiliemc,https://www.linkedin.com/in/emiliechoi/
Coinbase,Jennifer Jones,Current,https://public.rootdata.com/images/b13/1721116140103.jpg,Coinbase,Chief Accounting Officer,,https://www.linkedin.com/in/jennifer-jones-advisory/
Coinbase,Faryar Shirzad,Current,https://public.rootdata.com/images/b39/1704696277072.jpg,Coinbase,Chief Policy Officer,https://x.com/faryarshirzad,https://www.linkedin.com/in/faryar-shirzad-55167b76/
Coinbase,Kate Rouch,Current,https://public.rootdata.com/images/b39/1704270371477.jpg,Coinbase,Chief Marketing Officer,https://x.com/kate_rouch,https://www.linkedin.com/in/katerouch/
Coinbase,Paul Grewal,Current,https://public.rootdata.com/images/b12/1671431355952.jpg,Coinbase,Chief Legal Officer,https://x.com/iampaulgrewal,https://www.linkedin.com/in/paul-grewal-288978b4/
Coinbase,L.J. Brock,Current,https://public.rootdata.com/images/b12/1671431269981.jpg,Coinbase,CPO,https://x.com/LJBrock,https://www.linkedin.com/in/lbrock/
Coinbase,Alesia Haas,Current,https://public.rootdata.com/images/b12/1671431184212.jpg,Coinbase,CFO,,https://www.linkedin.com/in/alesia-haas-b776531/
Coinbase,Melissa Strait,Current,https://public.rootdata.com/images/b6/1698740622428.jpg,Coinbase,Chief Legal Officer,,https://www.linkedin.com/in/melissa-strait-0aaba320/
Coinbase,Greg Tusar,Current,https://public.rootdata.com/images/b12/1691054695559.jpg,Coinbase,Head of Institutional Product,https://x.com/GregTusar,https://www.linkedin.com/in/greg-tusar-a7b419/
Coinbase,Jesse Pollak,Current,https://public.rootdata.com/images/b30/1683818006097.jpg,Coinbase,Head Of Development,https://x.com/jessepollak/,https://www.linkedin.com/in/jessepollak/
Coinbase,Aaron Henshaw,Current,https://public.rootdata.com/images/b12/1679027730897.jpg,Coinbase,Head of Engineering for Coinbase Cloud,https://x.com/aaronhenshaw,https://www.linkedin.com/in/aaronhenshaw/
Coinbase,Conor Grogan,Current,https://public.rootdata.com/images/b30/1688619421240.jpg,Coinbase,Head of Product,https://x.com/jconorgrogan,https://www.linkedin.com/in/conor-g-a8206115/
Coinbase,Zach Segal,Current,https://public.rootdata.com/images/b30/1686477195358.jpg,Coinbase,Head of Listings,https://x.com/zosegal,https://www.linkedin.com/in/zachsegal?original_referer=https%3A%2F%2Fwww.google.com.hk%2F
Coinbase,Shan Aggarwal,Current,https://public.rootdata.com/images/b30/1686474648463.jpg,Coinbase,Head of Corporate Development,https://x.com/ShanAggarwal,https://www.linkedin.com/in/shan-aggarwal-2a314b49
Coinbase,Anthony Bassili,Current,https://public.rootdata.com/images/b13/1721638114719.jpg,Coinbase,Head of Asset Allocators,,https://www.linkedin.com/in/abassili/
Coinbase,Brett Tejpaul,Current,https://public.rootdata.com/images/b13/1721637775562.jpg,Coinbase,Head of Institutional,,https://www.linkedin.com/in/brett-tejpaul
Coinbase,Jonathan Eide,Current,https://public.rootdata.com/images/b13/1721116860345.jpeg,Coinbase,"VP, Business Operations & StrategyMay",https://x.com/jone35,https://www.linkedin.com/in/jonathaneide/
Coinbase,Luca Bonmassar,Current,https://public.rootdata.com/images/b39/1704696352959.jpg,Coinbase,Vice President of Engineering,https://x.com/lucabonmassar,https://www.linkedin.com/in/lucabonmassar/
Coinbase,Manish Gupta,Current,https://public.rootdata.com/images/b39/1704694907613.jpg,Coinbase,EVP of Engineering,,https://www.linkedin.com/in/manish-gupta-9a9490/
Coinbase,Will Robinson,Current,https://public.rootdata.com/images/b39/1704694442950.jpg,Coinbase,VP of Engineering,,https://www.linkedin.com/in/dangerwillrobinson/
Coinbase,Boris Ilyevsky,Current,https://public.rootdata.com/images/b6/1703902195710.jpg,Coinbase,Head of Derivatives Exchange,https://x.com/bilyevsky,https://www.linkedin.com/in/borisilyevsky/
Coinbase,Rick Schonberg,Current,https://public.rootdata.com/images/b6/1703886673326.jpg,Coinbase,Head of Custody,,https://www.linkedin.com/in/rickschonberg/
Coinbase,John Zettler,Current,https://public.rootdata.com/images/b6/1702963826201.jpg,Coinbase,Staking Product Lead,https://x.com/JohnZettler,https://www.linkedin.com/in/johnzettler/
Coinbase,Yehuda Lindell,Current,https://public.rootdata.com/images/b12/1678957567626.jpg,Coinbase,Head of Cryptography,,https://www.linkedin.com/in/yehudalindell/?originalSubdomain=il
Coinbase,Ben Floyd,Current,https://public.rootdata.com/images/b6/1709089020287.jpg,Coinbase,Head of Execution Services,https://x.com/Benfloyduk,https://www.linkedin.com/in/ben-floyd-2a4ab041/
Coinbase,Max Branzburg,Current,https://public.rootdata.com/images/b39/1704695661661.jpg,Coinbase,Head of Consumer Products,https://x.com/maxbranzburg,https://www.linkedin.com/in/mbranzburg/
Coinbase,Nemil Dalal,Current,https://public.rootdata.com/images/b6/1693133941954.jpg,Coinbase,Senior Director of Product,https://x.com/nemild,https://www.linkedin.com/in/nemild/
Goldman Sachs,Joseph Lubin,Former,https://public.rootdata.com/images/b6/1668871744282.jpg,ConsenSys,Founder,https://x.com/ethereumjoseph,https://www.linkedin.com/in/joseph-lubin-48406489/
Goldman Sachs,Ted,Former,https://public.rootdata.com/images/b6/1715156519085.jpg,DILL,Co-Founder,https://x.com/ted0x1/,
Goldman Sachs,Jeff Feng,Former,https://public.rootdata.com/images/b32/1670481540766.jpg,Sei Network,Co-Founder,https://mobile.x.com/jeffdfeng,https://www.linkedin.com/in/jeffreydfeng/
Goldman Sachs,Fred Ehrsam,Former,https://public.rootdata.com/images/b6/1669533410756.jpg,Paradigm,Co-Founder,https://x.com/fehrsam,https://www.linkedin.com/in/fredehrsam/
Goldman Sachs,Justin Schmidt,Former,https://public.rootdata.com/images/b6/1693543091026.jpg,Ondo Finance,President and COO,,https://www.linkedin.com/in/justinschmidt/
Goldman Sachs,Hart Lambur,Former,https://public.rootdata.com/images/b6/1671875970371.jpg,Robot Ventures,Partner,https://x.com/hal2001,https://www.linkedin.com/in/hartlambur/
Goldman Sachs,Ajit Tripathi,Former,https://public.rootdata.com/images/b6/1669545283702.jpg,Hadron Founders Club,Core contributor,https://x.com/chainyoda,
Goldman Sachs,Nathan Allman,Former,https://public.rootdata.com/images/b12/1672899795991.jpg,Ondo Finance,Founder & CEO,https://x.com/nathanlallman,https://www.linkedin.com/in/nathanlallman/
Goldman Sachs,Akilesh Potti,Former,https://public.rootdata.com/images/b12/1699497376419.jpg,Ritual,Co-Founder,https://x.com/akileshpotti,https://www.linkedin.com/in/akileshpotti/
Goldman Sachs,Dana Hou,Former,https://public.rootdata.com/images/b12/1690951088836.jpg,Binance Labs,Business Strategy & Ops,,https://www.linkedin.com/in/dana-hou-1a452833/
Goldman Sachs,Mike Novogratz,Former,https://public.rootdata.com/images/b12/1673604881511.jpg,Galaxy,Founder and CEO,https://x.com/novogratz,https://linkedin.com/in/novogratz
Goldman Sachs,Josh Rosenthal,Former,https://public.rootdata.com/images/b6/1697369318711.jpg,Polychain,Partner,https://x.com/JReedRosenthal,https://www.linkedin.com/in/joshuarrosenthal/
Goldman Sachs,Alex Page,Former,https://public.rootdata.com/images/b12/1673669231950.jpg,Nillion,CEO,https://x.com/Alex4Only,https://www.linkedin.com/in/alexdpage/
Goldman Sachs,Arthur Breitman,Former,https://public.rootdata.com/images/b12/1672308699110.jpg,Tezos,Co-Founder and CTO,https://x.com/arthurb,
Goldman Sachs,Sung Cho,Former,https://public.rootdata.com/images/b39/1703845020726.jpg,Beoble,Co-founder & CEO,https://x.com/sungmin_eth,
Goldman Sachs,Jill Gunter,Former,https://public.rootdata.com/images/b6/1693305760243.jpg,Espresso Systems,Chief Strategy Officer,https://x.com/jillrgunter,https://www.linkedin.com/in/jillrgunter/
Goldman Sachs,Clarisse Hagège,Former,https://public.rootdata.com/images/b12/1682588719475.jpg,Dfns,Founder & CEO,https://x.com/clarisse_hagege,https://www.linkedin.com/in/clarissehagege/
Goldman Sachs,Charles Cascarilla,Former,https://public.rootdata.com/images/b12/1672370512514.jpg,Liberty City Ventures,Partner,,https://www.linkedin.com/in/charlescascarilla
Goldman Sachs,Lucy Gazmararian,Former,https://public.rootdata.com/images/b6/1693797806105.jpg,Token Bay Capital,Founder & Managing Partner,https://x.com/lucytokenbay,https://linkedin.com/in/lucygazmararian
Goldman Sachs,Rahim Noorani,Former,https://public.rootdata.com/images/b12/1682506628802.jpg,Satori,Co-Founder,,https://www.linkedin.com/in/rahimnoorani/
Goldman Sachs,Preethi Kasireddy,Former,https://public.rootdata.com/images/b6/1692962105316.jpg,Dapp Camp,Founder,https://x.com/iam_preethi,https://www.linkedin.com/in/preethi-kasireddy-41383528/
Goldman Sachs,Steve Chung,Former,https://public.rootdata.com/images/b44/1718943647863.jpg,Azuki,COO,https://x.com/stevewchung,https://www.linkedin.com/in/stevewchung/
Goldman Sachs,ArbVision,Former,https://public.rootdata.com/images/b12/1693986834420.jpg,TipLink,Co-founder & CEO,https://x.com/ArbVision,
Goldman Sachs,Ross Stevens,Former,https://public.rootdata.com/images/b12/1679026721830.jpg,NYDIG,Founder and Executive Chairman,,
