Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
Jai Prasad,https://www.rootdata.com/member/Jai%20Prasad?k=MTEyMDY%3D,--,"Oct 06, 2023",2,3,--
33DAO,https://www.rootdata.com/Projects/detail/33DAO?k=MTExMDQ%3D,2022,"Oct 05, 2023",2,3,--
Charlie Songhurst,https://www.rootdata.com/member/Charlie%20Songhurst?k=ODY3OA%3D%3D,--,"Oct 02, 2023",2,10,--
Sound Ventures,https://www.rootdata.com/Investors/detail/Sound%20Ventures?k=MTI2,2015,"Sep 28, 2023",2,31,--
Blake Gao,https://www.rootdata.com/member/Blake%20Gao?k=MTgwMjY%3D,--,"Sep 21, 2023",2,2,--
Acrew Capital,https://www.rootdata.com/Investors/detail/Acrew%20Capital?k=MjMz,--,"Sep 21, 2023",2,15,--
Jutta Steiner,https://www.rootdata.com/member/Jutta%20Steiner?k=MTYxNDI%3D,--,"Sep 20, 2023",2,8,--
Sancus Ventures,https://www.rootdata.com/Investors/detail/Sancus%20Ventures?k=NTkx,2022,"Sep 18, 2023",2,5,--
Ryan Wyatt,https://www.rootdata.com/member/Ryan%20Wyatt?k=MTMzMDc%3D,--,"Sep 18, 2023",2,3,--
Serena Capital,https://www.rootdata.com/Investors/detail/Serena%20Capital?k=MTA2MDc%3D,--,"Sep 14, 2023",2,3,--
LDA Capital,https://www.rootdata.com/Investors/detail/LDA%20Capital%20?k=MTA2NTQ%3D,--,"Sep 11, 2023",2,10,--
Golden Record Ventures,https://www.rootdata.com/Investors/detail/Golden%20Record%20Ventures?k=MTIwMzQ%3D,2022,"Sep 05, 2023",2,2,--
Parataxis Capital,https://www.rootdata.com/Investors/detail/Parataxis%20Capital?k=MTExNjE%3D,--,"Aug 16, 2023",2,8,--
TokenPocket,https://www.rootdata.com/Projects/detail/TokenPocket?k=MzE4,2018,"Aug 08, 2023",2,9,--
Tencent,https://www.rootdata.com/Investors/detail/Tencent?k=NzEw,--,"Jul 18, 2024",1,4,--
Chainview Capital,https://www.rootdata.com/Investors/detail/Chainview%20Capital?k=MTI2MTk%3D,2018,"Jul 18, 2024",1,1,--
Theory Ventures,https://www.rootdata.com/Investors/detail/Theory%20Ventures?k=MTI2MTc%3D,--,"Jul 18, 2024",1,1,--
Kleiner Perkins,https://www.rootdata.com/Investors/detail/Kleiner%20Perkins?k=MTA4ODE%3D,--,"Jul 18, 2024",1,15,--
Srikar Varadaraj,https://www.rootdata.com/member/Srikar%20Varadaraj?k=MTQ0MzQ%3D,--,"Jul 16, 2024",1,1,--
Jose Maria Macedo,https://www.rootdata.com/member/Jose%20Maria%20Macedo?k=MTAwODA%3D,--,"Jul 16, 2024",1,2,--
Prabhakar Reddy,https://www.rootdata.com/member/Prabhakar%20Reddy?k=ODc3NQ%3D%3D,--,"Jul 16, 2024",1,9,--
Crucible Capital,https://www.rootdata.com/Investors/detail/Crucible%20Capital?k=MTI2MTU%3D,2024,"Jul 16, 2024",1,1,--
Mr. Block,https://www.rootdata.com/Projects/detail/Mr.%20Block?k=NDI4OQ%3D%3D,--,"Jul 15, 2024",1,1,--
Initialized Capital,https://www.rootdata.com/Investors/detail/Initialized%20Capital?k=MTc0,2012,"Jul 15, 2024",1,20,--
Luxor,https://www.rootdata.com/Projects/detail/Luxor?k=MzU1MQ%3D%3D,2017,"Jul 15, 2024",1,4,--
Core Ventures,https://www.rootdata.com/Investors/detail/Core%20Ventures?k=MTI2MTQ%3D,2024,"Jul 15, 2024",1,1,--
MMC Ventures,https://www.rootdata.com/Investors/detail/MMC%20Ventures?k=MTEyNDI%3D,--,"Jul 15, 2024",1,3,--
Chelsea Jiang,https://www.rootdata.com/member/Chelsea%20Jiang?k=MTgwMjI%3D,--,"Jul 12, 2024",1,2,--
Standard Chartered,https://www.rootdata.com/Investors/detail/Standard%20Chartered?k=MTA4MDU%3D,--,"Jul 12, 2024",1,3,--
Arete Capital,https://www.rootdata.com/Investors/detail/Arete%20Capital?k=MTI0MzI%3D,2024,"Jul 09, 2024",1,1,--
Regynald Augustin,https://www.rootdata.com/member/Regynald%20Augustin?k=MjA2NDI%3D,--,"Jul 09, 2024",1,1,--
Stephanie Dunbar,https://www.rootdata.com/member/Stephanie%20Dunbar?k=MTg0Nzc%3D,--,"Jul 09, 2024",1,1,--
George Beall,https://www.rootdata.com/member/George%20Beall?k=MTc5Njk%3D,--,"Jul 09, 2024",1,1,--
Arete Capital,https://www.rootdata.com/Investors/detail/Arete%20Capital?k=MTI0MzI%3D,2024,"Jul 09, 2024",1,1,--
Valour,https://www.rootdata.com/Projects/detail/Valour?k=OTk4Mg%3D%3D,2019,"Jul 09, 2024",1,1,--
Steve Lee,https://www.rootdata.com/member/Steve%20Lee?k=MTA1NDA%3D,--,"Jul 09, 2024",1,3,--
Aleph Zero,https://www.rootdata.com/Projects/detail/Aleph%20Zero?k=Mjc5,2018,"Jul 09, 2024",1,1,--
Eden Au,https://www.rootdata.com/member/Eden%20Au?k=OTcxMA%3D%3D,--,"Jul 09, 2024",1,4,--
Regynald Augustin,https://www.rootdata.com/member/Regynald%20Augustin?k=MjA2NDI%3D,--,"Jul 09, 2024",1,1,--
Khushi Wadhwa,https://www.rootdata.com/member/Khushi%20Wadhwa?k=MjA2NDE%3D,--,"Jul 09, 2024",1,1,--
Shuyao Kong,https://www.rootdata.com/member/Shuyao%20Kong?k=MTUzNDY%3D,--,"Jul 09, 2024",1,2,--
Nader Dabit,https://www.rootdata.com/member/Nader%20Dabit?k=MTk4MTU%3D,--,"Jul 09, 2024",1,1,--
Eli Krenzke,https://www.rootdata.com/member/Eli%20Krenzke?k=MTA4NjI%3D,--,"Jul 09, 2024",1,2,--
Yenwen Feng,https://www.rootdata.com/member/Yenwen%20Feng?k=MTEwOTc%3D,--,"Jul 09, 2024",1,5,--
MiraclePlus,https://www.rootdata.com/Investors/detail/MiraclePlus?k=MTE4MTU%3D,2018,"Jul 08, 2024",1,2,--
Mines of Dalarnia,https://www.rootdata.com/Projects/detail/Mines%20of%20Dalarnia?k=NDEz,2019,"Jul 05, 2024",1,1,--
My Neighbor Alice,https://www.rootdata.com/Projects/detail/My%20Neighbor%20Alice?k=MTUwMA%3D%3D,2020,"Jul 05, 2024",1,1,--
Chromia,https://www.rootdata.com/Projects/detail/Chromia?k=MjY0,2018,"Jul 05, 2024",1,4,--
Legion Ventures,https://www.rootdata.com/Investors/detail/Legion%20Ventures?k=MTE0Mjk%3D,2021,"Jul 04, 2024",1,12,--
Ambush,https://www.rootdata.com/Projects/detail/Ambush?k=MTMwOTk%3D,2024,"Jul 04, 2024",1,1,--
FOMO Ventures,https://www.rootdata.com/Investors/detail/FOMO%20Ventures?k=MTI0Mjk%3D,2024,"Jul 04, 2024",1,1,--
Binance,https://www.rootdata.com/Projects/detail/Binance?k=Mzg5NA%3D%3D,2017,"Jul 04, 2024",1,13,--
Chess,https://www.rootdata.com/member/Chess?k=MTM3Nzc%3D,--,"Jul 04, 2024",1,1,--
CoinDCX,https://www.rootdata.com/Projects/detail/CoinDCX?k=Mzg5Mw%3D%3D,2018,"Jul 03, 2024",1,1,--
Daniel Dizon,https://www.rootdata.com/member/Daniel%20Dizon?k=MTY3MjU%3D,--,"Jul 02, 2024",1,2,--
Yilong Li,https://www.rootdata.com/member/Yilong%20Li?k=MTc3MjU%3D,--,"Jul 02, 2024",1,1,--
Michael Bentley,https://www.rootdata.com/member/Michael%20Bentley?k=OTg2OQ%3D%3D,--,"Jul 02, 2024",1,2,--
Artichoke,https://www.rootdata.com/Projects/detail/Artichoke?k=MTAxMzI%3D,2023,"Jul 02, 2024",1,1,--
Amir Forouzani,https://www.rootdata.com/member/Amir%20Forouzani?k=MTUyOTA%3D,--,"Jul 02, 2024",1,1,--
Ben Roy,https://www.rootdata.com/member/Ben%20Roy?k=OTAxOQ%3D%3D,--,"Jul 02, 2024",1,4,--
Trevor Koverko,https://www.rootdata.com/member/Trevor%20Koverko?k=OTc0NA%3D%3D,--,"Jul 02, 2024",1,3,--
Joseph Delong,https://www.rootdata.com/member/Joseph%20Delong?k=OTExMw%3D%3D,--,"Jul 02, 2024",1,6,--
Yilong Li,https://www.rootdata.com/member/Yilong%20Li?k=MTc3MjU%3D,--,"Jul 02, 2024",1,1,--
Triton Liquid Fund,https://www.rootdata.com/Investors/detail/Triton%20Liquid%20Fund?k=MTI1MDQ%3D,--,"Jul 02, 2024",1,1,--
Michael Bentley,https://www.rootdata.com/member/Michael%20Bentley?k=OTg2OQ%3D%3D,--,"Jul 02, 2024",1,2,--
Trevor Koverko,https://www.rootdata.com/member/Trevor%20Koverko?k=OTc0NA%3D%3D,--,"Jul 02, 2024",1,3,--
Amir Forouzani,https://www.rootdata.com/member/Amir%20Forouzani?k=MTUyOTA%3D,--,"Jul 02, 2024",1,1,--
Ben Roy,https://www.rootdata.com/member/Ben%20Roy?k=OTAxOQ%3D%3D,--,"Jul 02, 2024",1,4,--
Pim de Witte,https://www.rootdata.com/member/Pim%20de%20Witte?k=ODkxNQ%3D%3D,--,"Jul 02, 2024",1,1,--
Vyas Krishnan,https://www.rootdata.com/member/Vyas%20Krishnan?k=MTM1NDI%3D,--,"Jul 02, 2024",1,1,--
Daniel Dizon,https://www.rootdata.com/member/Daniel%20Dizon?k=MTY3MjU%3D,--,"Jul 02, 2024",1,2,--
Pitango,https://www.rootdata.com/Investors/detail/Pitango?k=MTEzNTU%3D,--,"Jul 02, 2024",1,2,--
Philipp Zentner,https://www.rootdata.com/member/Philipp%20Zentner?k=OTM4NA%3D%3D,--,"Jul 02, 2024",1,3,--
Index Ventures,https://www.rootdata.com/Investors/detail/Index%20Ventures?k=MTA4NDI%3D,--,"Jul 02, 2024",1,6,--
Tom Shaughnessy,https://www.rootdata.com/member/Tom%20Shaughnessy?k=OTY1OQ%3D%3D,--,"Jul 02, 2024",1,2,--
Alex Watts,https://www.rootdata.com/member/Alex%20Watts?k=MTM1OTk%3D,--,"Jul 01, 2024",1,1,--
Grigore Rosu,https://www.rootdata.com/member/Grigore%20Rosu?k=MTI2OTY%3D,--,"Jul 01, 2024",1,1,--
Genopets,https://www.rootdata.com/Projects/detail/Genopets?k=MTEwMQ%3D%3D,2021,"Jul 01, 2024",1,1,--
Bo Du,https://www.rootdata.com/member/Bo%20Du?k=MTc4NTI%3D,--,"Jul 01, 2024",1,2,--
Radiance Ventures,https://www.rootdata.com/Investors/detail/Radiance%20Ventures?k=MTI1MDI%3D,2023,"Jul 01, 2024",1,1,--
Richard Adjei,https://www.rootdata.com/member/Richard%20Adjei?k=MTQxMzQ%3D,--,"Jul 01, 2024",1,1,--
Shujia Liang,https://www.rootdata.com/member/Shujia%20Liang?k=MTQ3MzY%3D,--,"Jul 01, 2024",1,1,--
DRiP,https://www.rootdata.com/Projects/detail/DRiP?k=OTA1OA%3D%3D,2022,"Jul 01, 2024",1,1,--
Boston Consulting Group,https://www.rootdata.com/Investors/detail/Boston%20Consulting%20Group?k=MTA5MjA%3D,--,"Jul 01, 2024",1,2,--
Pudgy Penguins,https://www.rootdata.com/Projects/detail/Pudgy%20Penguins?k=Nzc4OQ%3D%3D,2021,"Jun 28, 2024",1,1,--
Bitget Wallet,https://www.rootdata.com/Projects/detail/Bitget%20Wallet?k=MTQ2Mg%3D%3D,2018,"Jun 28, 2024",1,2,--
Willeth,https://www.rootdata.com/member/Willeth?k=MTk0NjQ%3D,--,"Jun 27, 2024",1,1,--
Hilal,https://www.rootdata.com/member/Hilal?k=MTkxODk%3D,--,"Jun 27, 2024",1,1,--
Keungz,https://www.rootdata.com/member/Keungz?k=MTkxMzE%3D,--,"Jun 27, 2024",1,1,--
Joseph Lubin,https://www.rootdata.com/member/Joseph%20Lubin?k=OTU2OQ%3D%3D,--,"Jun 27, 2024",1,5,--
Levent Cem Aydan,https://www.rootdata.com/member/Levent%20Cem%20Aydan?k=MTU4MzI%3D,--,"Jun 27, 2024",1,1,--
James Ho,https://www.rootdata.com/member/James%20Ho?k=MTUxNDA%3D,--,"Jun 27, 2024",1,2,--
Joseph Lubin,https://www.rootdata.com/member/Joseph%20Lubin?k=OTU2OQ%3D%3D,--,"Jun 27, 2024",1,5,--
Willeth,https://www.rootdata.com/member/Willeth?k=MTk0NjQ%3D,--,"Jun 27, 2024",1,1,--
DRW Venture Capital,https://www.rootdata.com/Investors/detail/DRW%20Venture%20Capital?k=NjIx,2014,"Jun 26, 2024",1,14,--
Aurory,https://www.rootdata.com/Projects/detail/Aurory?k=MTEyNQ%3D%3D,2021,"Jun 25, 2024",1,1,--
Emily Hsia,https://www.rootdata.com/member/Emily%20Hsia?k=MTcxNTM%3D,--,"Jun 25, 2024",1,1,--
Alvin Hsia,https://www.rootdata.com/member/Alvin%20Hsia?k=MTcxNTI%3D,--,"Jun 25, 2024",1,1,--
Hayden Adams,https://www.rootdata.com/member/Hayden%20Adams?k=MTAzNjc%3D,--,"Jun 25, 2024",1,3,--
Yuan Gao,https://www.rootdata.com/member/Yuan%20Gao?k=MTg2NTM%3D,--,"Jun 25, 2024",1,1,--
Peter Watts,https://www.rootdata.com/member/Peter%20Watts?k=ODg4MQ%3D%3D,--,"Jun 25, 2024",1,1,--
Amir Haleem,https://www.rootdata.com/member/Amir%20Haleem?k=ODk5OA%3D%3D,--,"Jun 25, 2024",1,3,--
Bogdan Habić,https://www.rootdata.com/member/Bogdan%20Habi%C4%87?k=MTQ1MDg%3D,--,"Jun 25, 2024",1,1,--
Andrej Benčić,https://www.rootdata.com/member/Andrej%20Ben%C4%8Di%C4%87?k=MTQ1MDc%3D,--,"Jun 25, 2024",1,1,--
Ava Protocol,https://www.rootdata.com/Projects/detail/Ava%20Protocol?k=MzEzMw%3D%3D,2020,"Jun 25, 2024",1,1,--
Coatue Management,https://www.rootdata.com/Investors/detail/Coatue%20Management?k=MjIw,1999,"Jun 24, 2024",1,19,--
Amesten Capital,https://www.rootdata.com/Investors/detail/Amesten%20Capital?k=MTExNTQ%3D,2020,"Jun 21, 2024",1,9,--
Nicolas Pinto,https://www.rootdata.com/member/Nicolas%20Pinto?k=MTAwNTM%3D,--,"Jun 20, 2024",1,2,--
Jason Kam,https://www.rootdata.com/member/Jason%20Kam?k=MTMxNTY%3D,--,"Jun 20, 2024",1,7,--
Manifold,https://www.rootdata.com/Projects/detail/Manifold?k=NDQ0NQ%3D%3D,2021,"Jun 20, 2024",1,1,--
Ivan Li,https://www.rootdata.com/member/Ivan%20Li?k=MTQ4MzU%3D,--,"Jun 20, 2024",1,2,--
Spacebar,https://www.rootdata.com/Projects/detail/Spacebar?k=NDI4OA%3D%3D,2021,"Jun 20, 2024",1,1,--
Koh Onozawa Martínez,https://www.rootdata.com/member/Koh%20Onozawa%20Mart%C3%ADnez?k=MTc0OTg%3D,--,"Jun 19, 2024",1,1,--
DeFi Capital,https://www.rootdata.com/Investors/detail/DeFi%20Capital?k=NzE0,--,"Jun 19, 2024",1,16,--
Surojit Chatterjee,https://www.rootdata.com/member/Surojit%20Chatterjee?k=ODczNA%3D%3D,--,"Jun 19, 2024",1,3,--
Amitej Gajjala,https://www.rootdata.com/member/Amitej%20Gajjala?k=MTYwNDU%3D,--,"Jun 19, 2024",1,2,--
Memeland,https://www.rootdata.com/Projects/detail/Memeland?k=OTE4Mw%3D%3D,2022,"Jun 17, 2024",1,1,--
Orthogonal Labs,https://www.rootdata.com/Investors/detail/Orthogonal%20Labs?k=MTIzOTc%3D,--,"Jun 17, 2024",1,1,--
RR2 Capital,https://www.rootdata.com/Investors/detail/RR2%20Capital?k=MTE5MzA%3D,--,"Jun 14, 2024",1,16,--
Charlie Yechuan Hu,https://www.rootdata.com/member/Charlie%20Yechuan%20Hu?k=MTg5ODU%3D,--,"Jun 14, 2024",1,1,--
Persistence,https://www.rootdata.com/Projects/detail/Persistence?k=Mzgz,2019,"Jun 14, 2024",1,1,--
0xJose,https://www.rootdata.com/member/0xJose?k=MTc2MTQ%3D,--,"Jun 13, 2024",1,1,--
Trident Digital,https://www.rootdata.com/Projects/detail/Trident%20Digital?k=OTE5Ng%3D%3D,2023,"Jun 13, 2024",1,1,--
Felix Feng,https://www.rootdata.com/member/Felix%20Feng?k=ODk2NQ%3D%3D,--,"Jun 12, 2024",1,3,--
Dave Bean,https://www.rootdata.com/member/Dave%20Bean?k=MTc1NzY%3D,--,"Jun 12, 2024",1,1,--
Richard Chen,https://www.rootdata.com/member/Richard%20Chen?k=MTUxNzY%3D,--,"Jun 12, 2024",1,2,--
Permanent Ventures,https://www.rootdata.com/Investors/detail/Permanent%20Ventures?k=MTA5MDQ%3D,2021,"Jun 12, 2024",1,5,--
Joonmo (James) Kwon,https://www.rootdata.com/member/Joonmo%20(James)%20Kwon?k=MTU1NzQ%3D,--,"Jun 12, 2024",1,2,--
Cristian Lupascu,https://www.rootdata.com/member/Cristian%20Lupascu?k=MjAzMzE%3D,--,"Jun 12, 2024",1,1,--
EigenLayer,https://www.rootdata.com/Projects/detail/EigenLayer?k=Mjk4MA%3D%3D,2022,"Jun 12, 2024",1,1,--
zCloak Network,https://www.rootdata.com/Projects/detail/zCloak%20Network?k=MjA3Mg%3D%3D,2020,"Jun 12, 2024",1,1,--
Antonio Garcia-Martinez,https://www.rootdata.com/member/Antonio%20Garcia-Martinez?k=MTYzMDI%3D,--,"Jun 12, 2024",1,1,--
Gleb Kostarev,https://www.rootdata.com/member/Gleb%20Kostarev?k=MTg4MDQ%3D,--,"Jun 12, 2024",1,1,--
Kinjal Shah,https://www.rootdata.com/member/Kinjal%20Shah?k=MTI2OTg%3D,--,"Jun 12, 2024",1,1,--
G20 Ventures,https://www.rootdata.com/Investors/detail/G20%20Ventures?k=NjU5,2013,"Jun 12, 2024",1,4,--
Scott Keto,https://www.rootdata.com/member/Scott%20Keto?k=OTIyMA%3D%3D,--,"Jun 12, 2024",1,4,--
Siddharth Jain,https://www.rootdata.com/member/Siddharth%20Jain?k=MjAwMjk%3D,--,"Jun 12, 2024",1,3,--
Derek Walkush,https://www.rootdata.com/member/Derek%20Walkush?k=MTYzOTE%3D,--,"Jun 12, 2024",1,1,--
Tony Sheng,https://www.rootdata.com/member/Tony%20Sheng?k=MTY4OTI%3D,--,"Jun 12, 2024",1,4,--
JRR Crypto,https://www.rootdata.com/Investors/detail/JRR%20Crypto?k=MTA1Nzg%3D,2018,"Jun 12, 2024",1,32,--
coinIX,https://www.rootdata.com/Investors/detail/coinIX?k=MTE0MjU%3D,2017,"Jun 12, 2024",1,7,--
Mats Olsen,https://www.rootdata.com/member/Mats%20Olsen?k=MTQwNTg%3D,--,"Jun 12, 2024",1,2,--
Chris Dixon,https://www.rootdata.com/member/Chris%20Dixon?k=MTQxNTU%3D,--,"Jun 11, 2024",1,1,--
Paris Hilton,https://www.rootdata.com/member/Paris%20Hilton?k=MTI5Nzk%3D,--,"Jun 11, 2024",1,7,--
Marc Andreessen,https://www.rootdata.com/member/Marc%20Andreessen?k=ODcwMg%3D%3D,--,"Jun 11, 2024",1,3,--
Gary Vaynerchuk,https://www.rootdata.com/member/Gary%20Vaynerchuk?k=MTMzNzI%3D,--,"Jun 11, 2024",1,10,--
Uniswap,https://www.rootdata.com/Projects/detail/Uniswap?k=MjMz,2018,"Jun 10, 2024",1,2,--
Majinx,https://www.rootdata.com/Projects/detail/Majinx?k=ODk5OA%3D%3D,2022,"Jun 10, 2024",1,1,--
Republic,https://www.rootdata.com/Projects/detail/Republic?k=NDI0Ng%3D%3D,2016,"Jun 07, 2024",1,3,--
LG Tech Ventures,https://www.rootdata.com/Investors/detail/LG%20Tech%20Ventures?k=MTE3NDM%3D,2018,"Jun 06, 2024",1,2,--
Cyberport,https://www.rootdata.com/Projects/detail/Cyberport?k=OTQ4MQ%3D%3D,2023,"Jun 06, 2024",1,3,--
Cyberport,https://www.rootdata.com/Projects/detail/Cyberport?k=OTQ4MQ%3D%3D,2023,"Jun 06, 2024",1,3,--
Distributed Capital Partners,https://www.rootdata.com/Investors/detail/Distributed%20Capital%20Partners?k=MTE0Mzg%3D,--,"Jun 05, 2024",1,2,--
Earlybird Venture,https://www.rootdata.com/Investors/detail/Earlybird%20Venture?k=MTA4OTg%3D,--,"Jun 05, 2024",1,5,--
NFT Plazas,https://www.rootdata.com/Projects/detail/NFT%20Plazas?k=MTMwNDI%3D,2018,"Jun 04, 2024",1,1,--
Salvador Gala,https://www.rootdata.com/member/Salvador%20Gala?k=MTQ1NTk%3D,--,"Jun 04, 2024",1,1,--
Bo Shen,https://www.rootdata.com/member/Bo%20Shen?k=MTMwMDY%3D,--,"Jun 04, 2024",1,6,--
KB Investment,https://www.rootdata.com/Investors/detail/KB%20Investment?k=MTA5MDA%3D,1990,"Jun 03, 2024",1,8,--
WhiteList Ventures,https://www.rootdata.com/Investors/detail/WhiteList%20Ventures?k=MTI0OTc%3D,--,"May 31, 2024",1,4,--
Node Kapital,https://www.rootdata.com/Investors/detail/Node%20Kapital?k=NjI2,2017,"May 31, 2024",1,3,--
KEKKAI,https://www.rootdata.com/Projects/detail/KEKKAI?k=NzAyNA%3D%3D,2022,"May 31, 2024",1,1,--
NFTScan,https://www.rootdata.com/Projects/detail/NFTScan?k=MTg1MQ%3D%3D,2021,"May 31, 2024",1,3,--
Unity Ventures,https://www.rootdata.com/Investors/detail/Unity%20Ventures?k=MTI0NTY%3D,--,"May 31, 2024",1,1,--
Victor Zhang,https://www.rootdata.com/member/Victor%20Zhang?k=MTU5NDU%3D,--,"May 31, 2024",1,1,--
Necessary Ventures,https://www.rootdata.com/Investors/detail/Necessary%20Ventures?k=MTI0NTU%3D,2020,"May 31, 2024",1,1,--
KuCoin,https://www.rootdata.com/Projects/detail/KuCoin?k=MzkwMQ%3D%3D,2017,"May 31, 2024",1,2,--
Mike,https://www.rootdata.com/member/Mike?k=MTM2Njg%3D,--,"May 31, 2024",1,1,--
StakeWith.us,https://www.rootdata.com/Projects/detail/StakeWith.us?k=ODg5MA%3D%3D,2019,"May 30, 2024",1,2,--
Stakin,https://www.rootdata.com/Projects/detail/Stakin?k=Njc4Mg%3D%3D,2018,"May 30, 2024",1,1,--
P2P Validator,https://www.rootdata.com/Projects/detail/P2P%20Validator?k=NDQzMg%3D%3D,2018,"May 30, 2024",1,9,--
Bware Labs,https://www.rootdata.com/Projects/detail/Bware%20Labs?k=NDgxNg%3D%3D,2021,"May 30, 2024",1,5,--
Allnodes,https://www.rootdata.com/Projects/detail/Allnodes?k=MTAzOTY%3D,2018,"May 30, 2024",1,1,--
RockX,https://www.rootdata.com/Projects/detail/RockX?k=NDYwMg%3D%3D,2019,"May 30, 2024",1,2,--
Cabrit Capital,https://www.rootdata.com/Investors/detail/Cabrit%20Capital?k=MTI1OTM%3D,--,"May 29, 2024",1,2,--
Tide Protocol,https://www.rootdata.com/Projects/detail/Tide%20Protocol?k=NTY5OQ%3D%3D,2022,"May 29, 2024",1,1,--
SIG Asia Investment Fund,https://www.rootdata.com/Investors/detail/SIG%20Asia%20Investment%20Fund?k=MTA1NzQ%3D,2005,"May 29, 2024",1,11,--
PreSeed Ventures,https://www.rootdata.com/Investors/detail/PreSeed%20Ventures?k=MTE5NTg%3D,2000,"May 29, 2024",1,3,--
BetterverseDao,https://www.rootdata.com/Projects/detail/BetterverseDao?k=NDM0Nw%3D%3D,2021,"May 29, 2024",1,6,--
Kishore Bhatia,https://www.rootdata.com/member/Kishore%20Bhatia?k=MTU4NjM%3D,--,"May 28, 2024",1,1,--
Mable Jiang,https://www.rootdata.com/member/Mable%20Jiang?k=MTQyOTE%3D,--,"May 28, 2024",1,3,--
Jack C. Liu,https://www.rootdata.com/member/Jack%20C.%20Liu?k=MjAwNzQ%3D,--,"May 28, 2024",1,2,--
Jack C. Liu,https://www.rootdata.com/member/Jack%20C.%20Liu?k=MjAwNzQ%3D,--,"May 28, 2024",1,2,--
Bartosz Lipiński,https://www.rootdata.com/member/Bartosz%20Lipi%C5%84ski?k=MTY1NTE%3D,--,"May 28, 2024",1,1,--
Serge Kassardjian,https://www.rootdata.com/member/Serge%20Kassardjian?k=OTIwOA%3D%3D,--,"May 28, 2024",1,1,--
Jezerc Jack Begaj,https://www.rootdata.com/member/Jezerc%20Jack%20Begaj?k=MTkxNzY%3D,--,"May 28, 2024",1,1,--
Carlos Pereira,https://www.rootdata.com/member/Carlos%20Pereira?k=MTYwNTM%3D,--,"May 28, 2024",1,2,--
Kishore Bhatia,https://www.rootdata.com/member/Kishore%20Bhatia?k=MTU4NjM%3D,--,"May 28, 2024",1,1,--
Forrest Browning,https://www.rootdata.com/member/Forrest%20Browning?k=MTMzOTQ%3D,--,"May 28, 2024",1,1,--
EVM Capital,https://www.rootdata.com/Investors/detail/EVM%20Capital?k=MTI0NTA%3D,2020,"May 28, 2024",1,1,--
Brian Fabian Crain,https://www.rootdata.com/member/Brian%20Fabian%20Crain?k=MTE5NDI%3D,--,"May 28, 2024",1,3,--
Lex Sokolin,https://www.rootdata.com/member/Lex%20Sokolin?k=MTIwNjA%3D,--,"May 28, 2024",1,1,--
Mable Jiang,https://www.rootdata.com/member/Mable%20Jiang?k=MTQyOTE%3D,--,"May 28, 2024",1,3,--
OtterSec,https://www.rootdata.com/Projects/detail/OtterSec?k=MTA0Mjk%3D,2022,"May 28, 2024",1,1,--
Rise Capital,https://www.rootdata.com/Investors/detail/Rise%20Capital?k=MTI0NDk%3D,--,"May 27, 2024",1,1,--
Finlink Capital,https://www.rootdata.com/Investors/detail/Finlink%20Capital?k=MTEyMzc%3D,2019,"May 27, 2024",1,6,--
GEM Digital,https://www.rootdata.com/Investors/detail/GEM%20Digital?k=MTA2NTM%3D,2022,"May 27, 2024",1,11,--
Jack Zampolin,https://www.rootdata.com/member/Jack%20Zampolin?k=MTMzODk%3D,--,"May 24, 2024",1,2,--
Bit Digital,https://www.rootdata.com/Projects/detail/Bit%20Digital?k=NzQwMA%3D%3D,--,"May 23, 2024",1,2,--
Austin King,https://www.rootdata.com/member/Austin%20King?k=MTQ3NDA%3D,--,"May 23, 2024",1,1,--
Yu Hu,https://www.rootdata.com/member/Yu%20Hu?k=MTQzNTM%3D,--,"May 23, 2024",1,1,--
location tba,https://www.rootdata.com/member/location%20tba?k=MTUzNzg%3D,--,"May 23, 2024",1,1,--
SoftBank,https://www.rootdata.com/Investors/detail/SoftBank?k=MTE0MDI%3D,--,"May 23, 2024",1,4,--
Matthew Paik,https://www.rootdata.com/member/Matthew%20Paik?k=MTk5NTM%3D,--,"May 23, 2024",1,1,--
Jasper de Gooijer,https://www.rootdata.com/member/Jasper%20de%20Gooijer?k=MTk5NTI%3D,--,"May 23, 2024",1,3,--
Sanjay Saini,https://www.rootdata.com/member/Sanjay%20Saini?k=MTY3Mzk%3D,--,"May 23, 2024",1,1,--
Charlie Feng,https://www.rootdata.com/member/Charlie%20Feng?k=MTk5NTE%3D,--,"May 23, 2024",1,2,--
Ezaan Mangalji,https://www.rootdata.com/member/Ezaan%20Mangalji?k=MTk5NTA%3D,--,"May 23, 2024",1,1,--
Portugal Ventures,https://www.rootdata.com/Investors/detail/Portugal%20Ventures?k=MTI1MzM%3D,--,"May 23, 2024",1,2,--
EJF Capital,https://www.rootdata.com/Investors/detail/EJF%20Capital?k=MTA5NDE%3D,--,"May 23, 2024",1,2,--
Aquarius,https://www.rootdata.com/Investors/detail/Aquarius?k=MTI0MjU%3D,2018,"May 23, 2024",1,1,--
VersiFi,https://www.rootdata.com/Projects/detail/VersiFi?k=ODQ4NQ%3D%3D,2022,"May 23, 2024",1,1,--
Jihan Wu,https://www.rootdata.com/member/Jihan%20Wu?k=MTMxMTA%3D,--,"May 23, 2024",1,3,--
Martin Quensel,https://www.rootdata.com/member/Martin%20Quensel?k=MTUwODI%3D,--,"May 23, 2024",1,1,--
